,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa00512,hsa00512,Mucin type O-glycan biosynthesis,29,0.670801569272648,1.92648434082162,0.00149476831091181,0.0402892561983471,0.0318073075250109,1848,tags=41%, list=12%, signal=37%,79695/2591/11227/6482/29071/79623/51809/51301/168391/10610/56913/11226
hsa05144,hsa05144,Malaria,41,0.605696718755336,1.86451097891012,0.00144508670520231,0.0402892561983471,0.0318073075250109,4008,tags=41%, list=25%, signal=31%,2995/7059/3592/4035/3683/7124/3082/7040/7060/6382/1311/1379/7043/3606/948/7042/6347
hsa05134,hsa05134,Legionellosis,53,0.554280968430506,1.80329731465979,0.00141643059490085,0.0402892561983471,0.0318073075250109,2199,tags=26%, list=14%, signal=23%,3310/3303/3304/1917/3305/840/3592/7124/1195/7100/929/2920/2919/1379
hsa03410,hsa03410,Base excision repair,33,-0.552005843475436,-1.79660660274392,0.00314465408805031,0.0402892561983471,0.0318073075250109,3785,tags=45%, list=24%, signal=35%,27343/3978/23583/3146/4595/5426/2237/27301/4913/142/4968/6996/328/56655/10039
hsa03030,hsa03030,DNA replication,36,-0.523028724476512,-1.78488995850445,0.00313479623824451,0.0402892561983471,0.0318073075250109,4804,tags=61%, list=30%, signal=43%,54107/4175/4174/6742/6118/246243/3978/5422/4173/79621/4172/4171/5426/84153/10535/2237/4176/1763/6117/23649/29935/56655
hsa04514,hsa04514,Cell adhesion molecules,130,0.456661774029445,1.70284338686963,0.00125628140703518,0.0402892561983471,0.0318073075250109,3078,tags=35%, list=19%, signal=29%,94030/84628/58494/8516/1001/3676/8506/3680/84189/3106/3655/3897/1272/999/3683/3134/1366/1002/1364/9080/6385/3696/1462/2734/3688/6382/9074/114798/9369/22865/5817/5797/965/3684/3133/4684/5792/3107/214/5789/3117/9672/83700/925/50848/5802
hsa04151,hsa04151,PI3K-Akt signaling pathway,321,0.413867853768147,1.68192489904635,0.00110497237569061,0.0402892561983471,0.0318073075250109,2885,tags=31%, list=18%, signal=26%,5105/1956/1292/90993/3915/1280/5228/1026/3678/8516/284217/22801/54541/3912/64764/1942/3718/8074/2065/9863/7059/3676/9180/3680/595/10161/5156/2247/4602/1943/26291/4609/3691/1286/3655/2792/1435/3911/23533/2786/9586/5293/2250/5106/4803/10319/3082/9965/3675/3561/7424/7060/3913/3570/3566/3696/4908/1950/3910/3672/1288/1147/5154/3371/2323/3679/284/3688/5879/56034/2149/3815/1311/3643/2690/6198/2057/2335/3909/1282/29941/5894/3690/23566/1285/118788/5523/5563/2253/9170/2322/3667/3693/1287/7184/1969/55970/2784/148327/23035
hsa05412,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,74,0.483425135367369,1.65302094573669,0.00273972602739726,0.0402892561983471,0.0318073075250109,2938,tags=39%, list=18%, signal=32%,59285/3678/8516/284217/22801/3676/3680/785/775/27092/9254/3691/3655/3675/6547/3696/3672/3679/3688/88/782/3690/1824/1499/489/3693/6932/784/1674
hsa04613,hsa04613,Neutrophil extracellular trap formation,168,0.428723201213096,1.64338763871423,0.00122399020807834,0.0402892561983471,0.0318073075250109,2696,tags=23%, list=17%, signal=19%,3017/8367/8349/8360/128312/8329/440689/8341/8343/8330/8357/8334/8336/5330/8348/8356/8351/8970/3683/85235/5293/92815/653604/8366/8347/1183/85236/566/5879/837/8364/1379/5894/3690/8353/3684/8294/8335/8350
hsa05410,hsa05410,Hypertrophic cardiomyopathy,85,0.469106962731496,1.63739548189582,0.00273972602739726,0.0402892561983471,0.0318073075250109,2991,tags=36%, list=19%, signal=30%,1636/59285/3678/8516/284217/22801/3676/3680/785/775/27092/9254/3691/3655/7124/3675/6547/7040/3696/3672/3679/3688/782/3690/5563/489/3693/784/1674/3479/7043
hsa04915,hsa04915,Estrogen signaling pathway,126,0.435684890259587,1.61861183505213,0.0037593984962406,0.0402892561983471,0.0318073075250109,1518,tags=17%, list=10%, signal=16%,3310/1956/90993/3303/3304/4313/25759/3305/64764/3710/5330/1839/113/111/3760/163688/9586/3725/5293/3708/91860/3762
hsa04623,hsa04623,Cytosolic DNA-sensing pathway,44,-0.457409382919769,-1.61024753539005,0.00332225913621262,0.0402892561983471,0.0318073075250109,2929,tags=43%, list=18%, signal=35%,9533/3661/5970/8737/51728/3665/103/10621/340061/9641/55718/57506/29110/55703/11128/5434/5441/5435/171568
hsa04974,hsa04974,Protein digestion and absorption,92,0.457422077403077,1.60911766418664,0.00275482093663912,0.0402892561983471,0.0318073075250109,1188,tags=18%, list=7%, signal=17%,1289/91522/1292/3784/1803/1305/1280/482/81578/1281/1286/7373/85301/1310/255631/1303/6547
hsa05110,hsa05110,Vibrio cholerae infection,48,-0.447059434533783,-1.60304609341559,0.0033003300330033,0.0402892561983471,0.0318073075250109,1940,tags=46%, list=12%, signal=40%,533/51606/523/526/5578/71/29927/537/6558/9296/10945/9550/5566/535/5567/528/527/60/9114/155066/5568/55176
hsa04630,hsa04630,JAK-STAT signaling pathway,134,0.423927601358913,1.58721035008374,0.00251256281407035,0.0402892561983471,0.0318073075250109,2657,tags=25%, list=17%, signal=21%,1956/3589/85480/1026/3718/9180/595/3592/1271/5156/4609/3953/5293/1489/9466/3561/3601/51561/3570/3566/5292/3588/1950/5154/3976/7066/2690/122809/2057/5894/3587/3590/3459/23529
hsa05034,hsa05034,Alcoholism,169,0.406407318996684,1.55971875629208,0.00366300366300366,0.0402892561983471,0.0318073075250109,1274,tags=18%, list=8%, signal=17%,3017/8367/8349/8360/128312/8329/90993/440689/8341/8343/25759/64764/8330/8357/8334/8336/8348/116444/8356/8351/111/8970/2792/2786/163688/9586/85235/92815/653604/8366/8347
hsa04010,hsa04010,MAPK signaling pathway,282,0.385174002182723,1.55683754687629,0.00223214285714286,0.0402892561983471,0.0318073075250109,1950,tags=22%, list=12%, signal=19%,3310/1956/10235/3303/8913/3315/3304/59285/5228/2005/6237/3305/1942/3554/8074/2318/2065/8912/785/775/1647/5156/27092/2247/1943/355/26291/9254/4609/5971/84867/1435/11221/7124/3725/2250/5321/7048/4803/3082/9965/1649/9693/7424/5922/7040/7189/4908/1950/9252/1147/5154/10125/2323/929/284/5879/4137/56034/3815/3643
hsa05414,hsa05414,Dilated cardiomyopathy,90,0.441572462353908,1.54817771046621,0.00275482093663912,0.0402892561983471,0.0318073075250109,3070,tags=37%, list=19%, signal=30%,59285/3678/8516/284217/22801/3676/3680/785/775/27092/113/9254/3691/3655/111/7124/153/3675/6547/7040/3696/3672/3679/3688/782/3690/489/3693/784/1674/3479/7043/112
hsa04925,hsa04925,Aldosterone synthesis and secretion,94,0.435309419102675,1.54436259456507,0.00403225806451613,0.0402892561983471,0.0318073075250109,1518,tags=21%, list=10%, signal=19%,90993/8913/482/64764/3710/8912/775/5330/113/111/492/163688/9586/4929/185/816/4881/3708/91860/3762
hsa04080,hsa04080,Neuroactive ligand-receptor interaction,285,0.380898167299028,1.53971309718528,0.00223713646532438,0.0402892561983471,0.0318073075250109,3508,tags=28%, list=22%, signal=23%,1394/117/2696/22953/11255/624/79924/6752/53637/3352/55584/10161/1901/10316/116444/1910/1132/3953/5028/1137/185/5029/344838/153/79957/152/8620/154/706/2899/2901/5745/7434/2906/84109/2149/623/2914/10886/2690/1815/1136/1909/135/3269/55879/2892/2743/4985/5732/23566/2894/552/2642/2563/5027/2796/10203/2560/2900/799/9170/2557/5443/7349/51083/1143/59340/136/6863/6013/887/1145/2564/3061/6755/5737/3363/5618/4922/151
hsa05145,hsa05145,Toxoplasmosis,108,0.423038159743242,1.53530747199444,0.00390625,0.0402892561983471,0.0318073075250109,1908,tags=20%, list=12%, signal=18%,3310/240/3915/3303/3304/284217/3912/3305/3592/3655/3911/23533/7124/10319/7040/3913/7189/3588/3910/1147/3688/4843
hsa05222,hsa05222,Small cell lung cancer,92,0.436328924923714,1.53491625169554,0.00413223140495868,0.0402892561983471,0.0318073075250109,2203,tags=33%, list=14%, signal=28%,3915/1026/284217/3912/2272/595/1647/1643/5915/4609/1286/3655/3911/7188/5293/10319/3675/3913/7189/3910/1030/1288/1147/1164/3688/4843/1163/2335/3909/1282
hsa03040,hsa03040,Spliceosome,127,-0.366012517842467,-1.60287884072803,0.0048780487804878,0.0422764227642276,0.0333761232349166,3365,tags=44%, list=21%, signal=35%,84991/51503/27316/5356/22985/25804/10992/57819/6633/9984/220988/51690/9785/9410/11017/9775/56259/10946/1665/27258/84950/6637/3192/6431/199746/24148/23451/3306/153527/27339/23020/9416/4686/9343/6628/151903/11338/10523/6634/22827/8683/8449/6631/23450/10594/3312/9129/55696/10189/2521/10084/10262/51645/10291/9939/4670
hsa04510,hsa04510,Focal adhesion,196,0.39718382887938,1.55065303545616,0.00476758045292014,0.0422764227642276,0.0333761232349166,3124,tags=33%, list=20%, signal=27%,1956/1292/3915/1280/5228/25759/3678/8516/284217/22801/3912/2318/7059/3676/3680/595/5156/3691/1286/3655/3911/3725/29895/5293/10319/3082/3675/7424/7060/3913/858/3696/1950/3910/3672/1288/7408/857/5154/3371/3679/53358/3688/5879/56034/1311/5063/2335/3909/1282/6093/5894/3690/4638/1285/1499/8395/3693/1287/10627/7409/3479/6655/824/330
hsa04024,hsa04024,cAMP signaling pathway,201,0.383054591980562,1.49723328422328,0.00479616306954436,0.0422764227642276,0.0333761232349166,2419,tags=22%, list=15%, signal=19%,1394/117/2696/90993/64411/10411/482/6237/64764/6752/51196/3352/55811/775/2735/113/116444/6662/111/492/5144/163688/9586/3725/816/5293/153/4881/154/1259/91860/11069/7434/2906/5337/5879/2149/1909/135/2892/6093/5894/5732/5465/22800
hsa04142,hsa04142,Lysosome,127,-0.33116222461541,-1.4502589305236,0.0048780487804878,0.0422764227642276,0.0333761232349166,2837,tags=31%, list=18%, signal=25%,427/10947/1513/8906/1211/10239/26985/6272/9476/8546/2799/23062/8907/23431/9741/537/411/23457/164/2760/1174/1201/8692/8943/2629/9374/5476/162/2588/53/51172/1509/535/527/8372/3423/1497/11154/9114
hsa04120,hsa04120,Ubiquitin mediated proteolysis,137,-0.339403344053938,-1.49834948132209,0.00518134715025907,0.0436913597535359,0.0344931787527915,3466,tags=34%, list=22%, signal=27%,4193/8881/10054/8945/8454/23291/26232/9616/119504/7326/6502/7327/8450/55585/8453/51433/23221/672/7334/991/7319/7329/10401/10055/63893/378884/27339/10277/11065/6500/118424/7311/23759/65264/8451/7332/4281/389898/51434/51343/9690/1642/23295/51588/51619/9817/11060
hsa04612,hsa04612,Antigen processing and presentation,63,0.483404224269317,1.61540504751293,0.00557880055788006,0.0458048887910152,0.0361617543086962,2933,tags=32%, list=18%, signal=26%,3310/3303/3304/3305/3106/7124/3134/3309/5720/8302/5641/5721/3822/6892/3133/3107/3117/4801/567/925
